mather,5
rewind,5
payback,5
l,5
petti,5
aid,5
perform,5
evid,5
cape,5
peel,5
bizarr,5
dive,5
el,5
uhuh,5
accomplish,5
argu,5
zan,5
drove,5
steadi,5
leather,5
import,5
bucket,5
yow,5
drift,5
instagram,5
nana,5
decis,5
sneak,5
limelight,5
event,5
adlib,5
hype,5
grandmoth,5
lauryn,5
bench,5
forgiv,5
yolo,5
cotton,5
naw,5
gs,5
merced,5
friendli,5
maad,5
vacat,5
chano,5
drizzi,5
upset,5
werent,5
titti,5
twitter,5
cocoa,5
stab,5
whose,5
govern,5
kidnap,5
root,5
fresher,5
rewrit,5
iphon,5
wassap,5
hoodi,5
chest,5
cousin,5
threw,5
mushroom,5
servic,5
belli,5
butter,5
juse,5
commit,5
whiskei,5
temper,5
ship,5
billion,5
ignor,5
invit,5
bob,5
sundai,5
map,5
mat,5
carri,5
pain,5
across,5
pan,5
parad,5
pile,5
grip,5
castl,5
neighborhood,5
blacker,5
chopper,5
gotten,5
couch,5
charg,5
purpl,5
trojan,5
vroom,5
lesson,5
anthem,5
involv,5
releas,5
eight,5
equal,5
weapon,5
smart,5
biggest,5
bum,5
bug,5
pic,5
sleev,5
attract,5
trill,5
harlem,5
chuck,5
laid,5
soda,5
twentyf,5
toi,5
flame,5
hopefulli,5
bathroom,5
nike,5
complet,5
gift,5
usher,5
tit,5
faster,5
swerv,5
purpos,5
fourth,5
opera,5
origin,5
suspend,5
wide,5
pro,5
rent,5
summertim,5
pon,5
spirit,5
mount,5
violenc,5
mood,5
oj,5
rate,5
christian,5
goodby,5
glad,5
goal,5
divid,5
woulda,5
option,5
dane,5
flight,5
freak,5
rainbow,5
meanwhil,5
karma,5
steve,5
nanananananana,5
dealt,5
focu,5
aight,5
autotun,5
threesom,5
fuzz,5
pipe,5
chicken,5
swift,5
cing,5
cross,5
knot,5
leaf,5
replac,5
humbl,5
nanah,4
herb,4
backtoback,4
passport,4
accid,4
sixteen,4
silver,4
eww,4
oprah,4
ra,4
illest,4
dracula,4
dozen,4
letter,4
tech,4
bush,4
patch,4
sauc,4
feloni,4
nword,4
visit,4
slai,4
bonni,4
ham,4
prison,4
tooken,4
sampl,4
htown,4
ferrari,4
devot,4
puse,4
whoever,4
skate,4
blade,4
vega,4
prenup,4
feelin,4
disrespect,4
oper,4
ovo,4
babysit,4
sale,4
screen,4
traffic,4
dare,4
stranger,4
charli,4
mask,4
mass,4
emce,4
ty,4
laug,4
pice,4
mall,4
trade,4
wase,4
highwai,4
cofe,4
brooklyn,4
session,4
sunni,4
outlaw,4
pickup,4
compliment,4
episod,4
alert,4
kno,4
forrest,4
shitti,4
towel,4
palm,4
bo,4
realest,4
garden,4
account,4
mixtap,4
opinion,4
jeep,4
seriou,4
thigh,4
hobbi,4
cuss,4
nada,4
dock,4
static,4
embarrass,4
sinatra,4
brea,4
brine,4
irv,4
switc,4
destini,4
puff,4
purchas,4
competit,4
dring,4
bald,4
stune,4
arrest,4
wet,4
polit,4
lung,4
ink,4
fidduck,4
consequ,4
attitud,4
liter,4
pizza,4
breat,4
flock,4
angl,4
heyyyyyyyayyyyayyayi,4
target,4
iron,4
vividli,4
awar,4
toni,4
aim,4
bunni,4
bore,4
pose,4
bound,4
heheh,4
mtv,4
test,4
blase,4
ohhohhohhohh,4
trial,4
prove,4
cah,4
hall,4
er,4
size,4
breez,4
deliv,4
begin,4
concert,4
damag,4
lou,4
maserati,4
messi,4
loost,4
soldier,4
taken,4
threat,4
fo,4
ego,4
lifetim,4
obviou,4
banana,4
grew,4
shoutout,4
web,4
stamp,4
grant,4
belong,4
coup,4
marcu,4
cruis,4
rug,4
yearold,4
suitcas,4
kitti,4
zo,4
jume,4
booth,4
reclus,4
snooz,4
masturb,4
penthous,4
slide,4
chatham,4
laundri,4
fella,4
dropdrop,4
firework,4
homeboi,4
motha,4
upstair,4
endless,4
graduat,4
kee,4
yam,4
gucci,4
demo,4
clown,4
eryth,4
po,4
yeahyuh,4
nintendo,4
negu,4
dry,4
zombi,4
vodka,4
deck,4
cassett,4
ming,4
seek,4
bat,4
ban,4
lazi,4
motto,4
trigger,4
deeper,4
tank,4
unicorn,4
background,4
dear,4
awayyyyyi,4
marshal,4
form,4
forc,4
featur,4
toss,4
aunti,4
french,4
bop,4
thro,4
ayi,4
univers,4
oop,4
fle,4
claim,4
agent,4
preacher,4
jock,4
possess,4
roce,4
continu,4
pime,4
dash,4
pair,4
preme,4
label,4
mark,4
disguis,4
wifei,4
flavor,4
mop,4
hallelujah,4
cultur,4
selfish,4
escap,4
liar,4
vill,4
excit,4
airport,4
declin,4
splash,4
desir,4
share,4
pad,4
goos,4
connect,4
suprem,4
childish,4
ki,4
common,4
burner,4
appreci,4
foreign,4
gai,4
centuri,4
yesterdai,4
bid,4
often,4
nitti,4
patienc,4
drama,4
planet,4
porsch,4
stripper,4
limo,4
tag,4
britnei,4
blufe,4
bino,4
horni,4
marlei,4
math,4
sack,4
geah,4
kite,4
duce,4
center,4
tough,4
royalti,4
realiz,4
actual,4
whisper,4
influenc,4
rise,4
nanananana,4
mm,4
cosign,4
rang,4
fantast,4
rolex,4
loweoheoh,4
bail,4
report,4
apart,4
fuuuuuck,4
donald,4
eiffel,4
ron,4
focus,4
compani,4
repli,4
groupi,4
shove,4
thennnnnnn,4
onetwo,4
battl,4
flyer,4
motion,4
copi,4
tron,4
pole,4
case,4
bowl,4
applaus,4
hipster,4
og,4
stank,4
racist,4
idiot,4
thursdai,4
hypocrit,4
tex,4
design,4
version,4
musta,4
cours,4
muhfuck,4
stash,4
mattress,4
colder,4
advanc,4
fridai,4
storm,4
necklac,4
knive,4
bibl,4
ps,4
due,4
pa,4
ecstasi,4
rim,4
chauffeur,4
cheer,4
collect,4
surpris,4
familia,4
z,4
gro,4
itll,4
ambit,4
metro,4
adida,4
tat,4
tax,4
sin,4
taco,4
somethin,4
immatur,4
billi,4
clip,4
eas,4
ghetto,4
trynna,4
entir,4
arriv,4
glock,4
vanilla,4
whore,4
rocket,4
nicki,4
miami,4
settl,4
throne,4
granni,4
whether,4
cake,4
dahh,3
herp,3
strike,3
paperwork,3
hure,3
sweeter,3
wand,3
wane,3
spider,3
bacon,3
crawl,3
strobe,3
hospit,3
cupid,3
respond,3
blee,3
goodnight,3
respons,3
prada,3
logic,3
fri,3
tope,3
birth,3
bobbi,3
fabric,3
offer,3
nicest,3
cassiu,3
actor,3
smele,3
piou,3
relai,3
baller,3
fifti,3
boost,3
oreilli,3
mothafuc,3
si,3
waist,3
bitc,3
boyfriend,3
follo,3
allei,3
sat,3
chitown,3
abus,3
prime,3
dome,3
sere,3
hashtag,3
reebok,3
apollonia,3
convinc,3
clai,3
muscl,3
definit,3
exit,3
refer,3
acr,3
industri,3
hea,3
cream,3
snitch,3
adam,3
sang,3
adjust,3
pase,3
richard,3
burgundi,3
legend,3
pling,3
vip,3
teen,3
bogu,3
autumn,3
scar,3
itc,3
bummer,3
lipstick,3
sicker,3
major,3
saint,3
relationship,3
grace,3
obama,3
vocal,3
comput,3
pedestrian,3
also,3
cri,3
thot,3
load,3
belt,3
xan,3
educ,3
fifiefofum,3
mortgag,3
lebron,3
um,3
chat,3
hella,3
legal,3
gossip,3
iii,3
wipe,3
indian,3
zip,3
pout,3
drill,3
bend,3
crimin,3
chop,3
counter,3
lobbi,3
cage,3
matrix,3
tempo,3
blown,3
steez,3
milli,3
stronger,3
rough,3
basquiat,3
jaw,3
jan,3
jag,3
styrofoam,3
wire,3
misus,3
email,3
tantrum,3
drank,3
vs,3
hurrican,3
upon,3
yooooork,3
duss,3
shotgun,3
rubber,3
desk,3
captur,3
flush,3
guarante,3
wetter,3
swifti,3
peak,3
theyv,3
dboi,3
innoc,3
funner,3
unnot,3
blous,3
bume,3
vein,3
sincer,3
mansion,3
chef,3
pleasur,3
theythei,3
award,3
interview,3
lab,3
averag,3
waitress,3
failur,3
thick,3
cuff,3
betchya,3
guilt,3
phase,3
aunt,3
chanel,3
steam,3
muthafucka,3
brag,3
sting,3
impregn,3
board,3
capt,3
leagu,3
hotter,3
concept,3
padrino,3
grape,3
hump,3
gum,3
rapist,3
pillow,3
market,3
prepar,3
hardest,3
hears,3
topic,3
michel,3
approv,3
wond,3
sandwich,3
ev,3
rebel,3
tragic,3
anywher,3
yoooour,3
stain,3
samuel,3
mensa,3
eras,3
medic,3
gentlemen,3
closest,3
versu,3
skittl,3
struck,3
ama,3
whatchu,3
degre,3
yous,3
loc,3
hire,3
nerv,3
salem,3
gymnast,3
verb,3
smith,3
arena,3
gangbang,3
aggress,3
massag,3
grill,3
rude,3
fa,3
beyonc,3
bass,3
margiela,3
ash,3
american,3
heartbeat,3
groceri,3
bridg,3
philli,3
henni,3
stunner,3
randi,3
paranoid,3
paranoia,3
basement,3
hhhang,3
glover,3
dickll,3
optic,3
hallwai,3
toyota,3
stea,3
rolli,3
nap,3
drag,3
goodgood,3
button,3
wig,3
millionair,3
kenni,3
skirt,3
frone,3
cmere,3
omen,3
ben,3
border,3
q,3
truce,3
shy,3
widow,3
drivewai,3
funer,3
orphan,3
tend,3
tens,3
neither,3
muthafuc,3
career,3
poem,3
underground,3
distanc,3
nnnow,3
rosecran,3
skill,3
loss,3
candl,3
shed,3
peter,3
limit,3
smace,3
illumin,3
mea,3
deadbeat,3
drea,3
third,3
banger,3
bong,3
cume,3
content,3
situat,3
gradi,3
agre,3
dige,3
enjoi,3
louder,3
modern,3
seed,3
monica,3
reefer,3
subject,3
yanke,3
accustom,3
sushi,3
sever,3
languag,3
intern,3
buri,3
excel,3
grownup,3
teeth,3
skip,3
skin,3
depend,3
aspi,3
dig,3
asham,3
suspect,3
ayo,3
bennett,3
ooo,3
tandem,3
mar,3
african,3
basket,3
eyelid,3
correct,3
lexu,3
monster,3
slept,3
sean,3
nazi,3
advic,3
advil,3
channel,3
woooh,3
emot,3
dice,3
menac,3
honesti,3
cancer,3
cancel,3
sudden,3
pat,3
assist,3
bane,3
abiddout,3
dolo,3
island,3
pyoo,3
yyyou,3
stood,3
witcha,3
den,3
coat,3
goon,3
adventur,3
goofi,3
pregnant,3
pigeon,3
perri,3
joge,3
mami,3
hubbi,3
chart,3
isoton,3
express,3
breast,3
ving,3
pepsi,3
platinum,3
secret,3
gat,3
bummi,3
stripe,3
explan,3
pet,3
metaphor,3
curv,3
metal,3
papa,3
desert,3
tube,3
privat,3
sink,3
earli,3
trail,3
obvious,3
stock,3
meter,3
ls,3
frank,3
habit,3
mil,3
firefli,3
texa,3
approach,3
progress,3
comment,3
holidai,3
nd,3
howev,3
johnni,3
thanksgiv,3
sofa,3
reveng,3
vuitton,3
gladi,3
tomb,3
chronic,3
guard,3
wack,3
glori,3
atel,3
pie,3
pig,3
basketbal,3
tweet,3
lure,3
chchah,3
path,3
offa,3
paparazzi,3
gate,3
theme,3
whipe,3
victori,3
choir,3
saturdai,3
fiction,3
ton,3
kidnapp,3
rag,3
rai,3
travi,3
disgust,3
mud,3
quickli,3
cracker,3
shawti,3
niko,3
screw,3
tyson,3
aisl,3
expos,3
roach,3
rumor,3
hung,3
cult,3
cnn,3
plug,3
coach,3
celebr,3
cinnamon,3
guilti,3
peep,3
capit,3
eighth,3
sha,3
profit,3
ahahah,3
ture,3
eagl,3
nathan,3
pra,3
bedstui,3
ant,3
kan,3
socrat,3
cheap,3
itd,3
dinero,3
pou,3
polo,3
turkei,3
pilot,3
cast,3
vest,3
alphabet,3
applaud,3
cartoon,3
lavish,3
snore,3
bracelet,3
kennedi,3
tower,3
rhineston,3
slice,3
complic,3
od,3
spose,3
reliv,3
grass,3
potenti,3
ali,3
fag,3
flick,3
rascal,3
minor,3
flag,3
v,3
allegi,3
penitentiari,3
mission,3
soccer,3
return,3
sloppi,3
thrown,3
cloudi,3
fanci,3
ungh,3
longest,3
solv,3
c,3
